scan_idx,phant_id,breast_radius_mm,localization_error_mm,iou,dice,scr_db,smr_db,cnr,peak_intensity,tvsvd_rank_removed,blob_threshold_used,runtime_sec
342,A3F5,56.9,60.137679923115,0.0,0.0,6.0800371322508795,5.518168468741625,2.947850727883058,348.3852897363378,5,0.25270941055173324,0.14661329999989903
343,A3F5,56.9,59.05122132308651,0.0,0.0,5.197520669110171,4.730436899243214,2.7469453766253618,275.16394268393725,5,0.4379867206724029,0.14220079999995505
344,A3F5,56.9,56.24405643459537,0.0,0.0,5.016490590752799,4.809058940060467,2.2953752286111424,177.33626455861022,6,0.43390307124404814,0.14941399999997884
345,A3F5,56.9,76.20560149717654,0.0,0.0,5.202224676552715,4.900437884116545,2.5848640577068323,144.20026435425166,6,0.395263009858034,0.1285989000000427
346,A3F5,56.9,30.067416551187904,0.0,0.0,6.431823009919139,5.898348311040563,3.6984414220333646,182.1920531307964,6,0.27109101927573875,0.10848550000014257
347,A3F5,56.9,27.535448260491844,0.0,0.0,5.978232007839745,5.6415439616956595,2.991024284892993,242.7355710742369,6,0.29102268422272964,0.100860799999964
348,A3F5,56.9,44.861697731846775,0.0,0.0,6.790769317236363,5.944898872415404,4.210537494487976,138.1972376327866,5,0.27206787392567106,0.11793409999995674
349,A3F5,56.9,20.563453820981938,0.0,0.0,7.0749512997886645,6.305438530172472,4.753407370201662,157.85861739860084,5,0.25355247384928836,0.1427386000000297
350,A3F5,56.9,49.25470867870407,0.0,0.0,6.552369541371711,6.163587965933676,3.2592308325922548,191.6659916976395,5,0.33432771156948765,0.10381010000014612
351,A3F5,56.9,22.21342623777592,0.0,0.0,7.2670995650441474,6.834905476037935,4.045364095778139,264.1735608221218,5,0.28946277813943955,0.11294780000002902
352,A3F5,56.9,39.75268786619575,0.0,0.0,6.258882475741664,5.788222216767292,3.08576254269588,154.42206731199025,4,0.42833780231396545,0.10000189999982467
353,A2F5,48.5,59.58484585230276,0.0,0.0,4.471944082976251,4.314136328355864,2.2789728416430757,67.70607663230155,5,0.47910894604007503,0.09625909999999749
354,A2F5,48.5,57.3287879308678,0.0,0.0,5.266310435959536,5.005698237796335,2.741043695185153,60.1387468200255,5,0.45025375678832236,0.09785130000000208
355,A2F5,48.5,57.39245610445095,0.0,0.0,6.571337721316083,5.974613010844728,3.6720841396703676,82.70342587341449,5,0.3498737852671213,0.09986039999989771
356,A2F5,48.5,32.36152723557957,0.0,0.0,5.201236482707986,4.818976512997374,2.042113379447528,189.23934423631934,5,0.26601935862215376,0.10544240000012906
357,A2F5,48.5,32.645040487320315,0.0,0.0,5.664998645883558,5.352538223964203,2.7783527439255464,152.53685659098682,5,0.28554102391744374,0.10444439999992028
358,A2F5,48.5,39.70222451666714,0.0,0.0,8.03817472700626,7.415169185149908,4.982938963003985,257.7121717703223,5,0.23650271795630923,0.10322999999993954
359,A2F5,48.5,47.52618338425912,0.0,0.0,6.8104541550301665,6.124268234989799,3.687233216269035,118.36920538802725,6,0.29540952617162636,0.09956709999983104
360,A2F4,48.5,55.46201058159383,0.0,0.0,5.336499209818811,5.0549684989583845,2.4347875622971995,207.6538539002166,6,0.5114722236429243,0.09674929999982851
361,A2F4,48.5,33.5001624389667,0.0,0.0,5.42984637157927,5.119616065617114,2.750418625401895,270.1625945832047,6,0.353272094472051,0.12703540000006797
362,A2F4,48.5,29.391603699244573,0.0,0.0,6.397501528437487,5.848540072244987,3.5739827917006517,303.29663859440814,4,0.3476683410879615,0.11520080000013877
363,A16F4,57.0,31.133467845772053,0.0,0.0,5.935093927790829,5.258343352447529,3.346923680725746,174.93309000513042,5,0.4037295721455451,0.10314089999997123
364,A16F4,57.0,35.91936748356116,0.0,0.0,6.519725836857831,6.119149617011715,3.255955535433864,170.61534963400567,5,0.3588207212740835,0.11295739999991383
365,A2F12,48.5,10.982938250007651,0.20578231292517007,0.34132581100141046,5.514969411262042,5.252777341476397,2.946565038383628,124.74345946735752,4,0.4440313652101555,0.11141900000006899
366,A2F12,48.5,31.64415866398878,0.0,0.0,5.434589476176676,5.156246206392632,2.8085047757930854,108.2900928493914,5,0.48007424838458806,0.11550820000002204
367,A2F12,48.5,28.10248783161974,0.0,0.0,5.2177195013914615,5.062756530212687,2.5386857723667426,99.32317725692891,5,0.4044137590408951,0.09634989999995014
368,A2F12,48.5,53.769195644391814,0.0,0.0,5.858075911596963,5.534826980461122,3.634885178595937,134.48501675269756,5,0.3670529528981471,0.1179395999999997
369,A2F12,48.5,31.990704773331643,0.0,0.0,5.609936613536382,5.297504012699622,2.8592836972273763,148.85760101340358,4,0.41210016778350295,0.13366150000001653
370,A2F12,48.5,29.204614285892493,0.0,0.0,7.171243781472024,6.683736286464098,4.387893367447675,322.97535802196575,6,0.2860108840905589,0.11906180000005406
371,A2F12,48.5,55.64110187795963,0.0,0.0,6.610793428467055,6.14801562113635,3.5462325762507554,312.6683899350515,5,0.33964881032493166,0.11984549999988303
372,A2F14,48.5,75.45175136760461,0.0,0.0,7.782018202681949,7.054678347921394,5.008727398877103,294.5279092371416,5,0.23065584552514673,0.1121589000001677
373,A2F14,48.5,84.15194861590108,0.0,0.0,6.3291028802503835,5.9991694670287785,3.3973082453868595,264.7412279620219,5,0.3062411127111272,0.11161099999981161
374,A2F14,48.5,19.31792737883405,0.012269938650306749,0.024242424242424242,5.606708936274783,5.218301204833984,2.5318313923397517,232.00514927507058,6,0.3086570539046393,0.12678030000006402
375,A2F14,48.5,36.6958480183244,0.0,0.0,7.003477810953954,6.633346325904603,4.075871454980699,258.32577778556555,5,0.32472329427979746,0.10878139999999803
376,A12F13,39.0,48.0268781600902,0.0,0.0,5.248632788772455,4.863216700364025,2.5984633054629374,96.41780176087494,4,0.40918547565147534,0.1163782999999512
377,A12F13,39.0,14.372859909224784,0.00931098696461825,0.01845018450184502,5.137971196034354,4.904649691049496,2.7895503122134753,42.25434209781888,5,0.4511290663862291,0.12257759999988593
378,A12F13,39.0,42.02547742174072,0.0,0.0,7.691349711502954,6.753188552092675,5.98607684136896,154.87125759342373,5,0.23052163654288702,0.12481979999984105
379,A12F13,39.0,41.35605219837959,0.0,0.0,5.890441000192281,5.385556156492451,3.4125288565890335,119.44492143379098,5,0.44865814906397233,0.09307650000005196
380,A12F13,39.0,71.80263384300807,0.0,0.0,5.506889504957338,5.121675794204536,3.211917685227401,100.11604071366939,5,0.44634960890476066,0.11363430000005792
381,A12F13,39.0,5.921343055742512,0.4163568773234201,0.5879265091863517,6.586411083324547,6.266005532924134,4.043412319299584,102.51368800310198,6,0.29391309772447105,0.1235733999999411
382,A12F13,39.0,22.97638071339618,0.0,0.0,5.417576222466965,5.041443824150194,3.081634631499907,78.8682045393726,6,0.4472604481026667,0.11159889999998995
383,A12F13,39.0,49.91622104087726,0.0,0.0,5.877046490544648,5.580965642165195,3.3722909117387765,77.65450972545119,6,0.4026858039166273,0.1182755999998335
384,A12F13,39.0,48.90441572428641,0.0,0.0,5.6838534592096535,5.229395721644385,2.9271911023099526,194.29895037613556,5,0.4042873878126347,0.10128819999999905
385,A12F13,39.0,51.50854878230903,0.0,0.0,5.169313830819105,4.813722911910254,2.555632529089854,185.01469136464087,5,0.5609528025310493,0.08952329999988251
386,A12F13,39.0,23.84968163179644,0.0,0.0,5.3259830132472405,5.050836013247675,2.5242299089762477,102.10790237065031,5,0.4439166444952193,0.10640399999988404
387,A12F13,39.0,8.622454417941734,0.03988183161004431,0.07670454545454546,5.281280698279697,4.922112496044731,2.6324765891000736,176.1022920896022,5,0.4758097314710741,0.09632360000000517
388,A12F13,39.0,53.85474253093494,0.0,0.0,6.292430475392089,5.819884607883294,3.352750518585908,208.51760820437144,6,0.431225181932088,0.09129389999998239
389,A12F13,39.0,53.97424429500138,0.0,0.0,6.820235674888252,6.1676799437103025,4.3761364364882995,373.04588594710907,6,0.303764795516141,0.09365530000013678
390,A12F13,39.0,14.789116005685045,0.04375,0.08383233532934131,5.8533777267373654,5.494836230599737,3.473028790864626,222.32109449934558,7,0.38623292268616183,0.09254160000000411
391,A12F13,39.0,20.730466620470267,0.0,0.0,6.101264717696425,5.629795840597714,3.054400071441237,205.64032872159405,7,0.32644690081634975,0.10487530000000334
392,A12F13,39.0,39.027988444274854,0.0,0.0,6.62938220384523,5.9102104668916144,3.532834232844528,273.05391302330713,5,0.3183147457934841,0.1057703000001311
393,A12F13,39.0,39.19027534450771,0.0,0.0,5.143938475447073,4.959071681858963,2.556658764727807,197.2012197961912,5,0.46218807245494264,0.09078049999993709
394,A11F14,33.1,25.546792947161467,0.0,0.0,5.477946656216112,5.259929166764018,2.98033748578644,145.83879082121177,5,0.48577231557536915,0.0943482000000131
395,A11F14,33.1,17.89375044075007,0.0,0.0,6.524628535640219,5.854472949826043,3.7893535808740926,75.06638723489624,6,0.43404232135757287,0.09868649999998524
396,A11F14,33.1,50.90089173713648,0.0,0.0,5.001999682623678,4.7664043987081115,2.300444115472626,105.46164089805742,5,0.449961799448483,0.09224240000003192
397,A11F14,33.1,16.24253262769741,0.0,0.0,6.183948479448942,5.8403252225159195,3.2159937921241637,105.85329257161924,5,0.43177673473832207,0.09817840000005162
398,A11F14,33.1,23.66136150323833,0.0,0.0,7.188245185367782,6.096553137048773,4.997394569601369,120.23172376320238,5,0.31140006345635646,0.1181278999999904
399,A2F14,48.5,61.86386704374309,0.0,0.0,4.967897198261207,4.628628548738137,2.592208098437642,113.17467105766153,5,0.5155103035591966,0.11551680000002307
400,A2F14,48.5,61.51474752945874,0.0,0.0,5.639522260509823,5.213594118592056,2.9718735991445535,143.1594690344329,4,0.4625255428647301,0.09688489999984995
401,A2F14,48.5,35.37679972519926,0.0,0.0,6.533727870039971,6.042943487966376,4.035348303597847,185.91298137629866,6,0.26421595018922317,0.09687420000000202
402,A3F14,56.9,16.211914934675757,0.2853333333333333,0.44398340248962653,6.007102164292569,5.437889231780425,3.430374138084546,331.1889584446628,5,0.38197778462248777,0.09480119999989256
403,A3F14,56.9,41.969106241221624,0.0,0.0,5.274335554663959,4.870151021182237,2.473152844269159,233.21147571293588,5,0.3842832366204654,0.0914904999999635
404,A3F14,56.9,75.23709301487092,0.0,0.0,6.069649609780836,5.6950099368852936,2.684230410485432,254.80250748198026,6,0.31683131048842816,0.09407489999989593
405,A3F11,56.9,40.29043666376782,0.0,0.0,6.645141318460334,6.131118251137707,2.985736532711524,491.2271391390164,5,0.3216386588144205,0.09371770000007018
406,A3F11,56.9,45.05970863847166,0.0,0.0,6.09004942306103,5.636728363391774,3.560721950338248,241.24240013206196,5,0.41906621304196306,0.11137699999994766
407,A3F11,56.9,31.25523280136289,0.0,0.0,5.213980394624723,4.881770688354958,2.2930046488021065,456.99732565476467,4,0.27138469925432374,0.09765379999998913
408,A13F11,43.8,57.98020424189741,0.0,0.0,5.056572049011957,4.754297480805127,2.4727774559474507,142.6602635531554,5,0.5223909617511059,0.09120860000007269
409,A13F11,43.8,21.22503645484059,0.0,0.0,6.044324462904767,5.646600529200195,3.0938029606831767,175.47884129245085,5,0.4228501055975941,0.09068170000000464
410,A13F11,43.8,21.32481886136013,0.0,0.0,6.411707161274645,6.026970492676363,3.158104975531629,199.3076787732025,6,0.5200312045013179,0.09686799999985851
411,A13F11,43.8,58.42471507554902,0.0,0.0,6.549669193778749,6.137959999052124,4.1920466806239105,394.6158756534011,6,0.31693996864168994,0.10206970000012916
412,A13F11,43.8,80.76941823279587,0.0,0.0,6.286776700262311,5.669605724665148,3.651664544472103,265.35129599308857,6,0.3903226619222328,0.11231069999985266
413,A15F11,56.2,17.93882833010862,0.07227891156462585,0.13481363996827914,5.199961996806258,4.886054440725333,2.716296251270457,168.9989442350793,6,0.526054925137948,0.10718369999995048
414,A15F11,56.2,13.015208867491719,0.18950064020486557,0.3186221743810549,6.532572068205786,5.962527030443615,4.054867826586355,362.96356243468506,6,0.31391385919464865,0.09640280000007806
415,A15F11,56.2,58.08313866310918,0.0,0.0,6.054600400013311,5.480767326020439,2.7905550545200724,286.04404173706604,6,0.3330357385835901,0.09373989999994592
416,A16F11,57.0,25.923860519539037,0.0,0.0,7.405822438499092,6.907296725042105,4.877623531568666,373.82037269924194,6,0.2376020956455164,0.09531919999994898
417,A16F11,57.0,41.25639546270098,0.0,0.0,6.667895316639342,6.072333143653273,3.4763181038129165,412.9686302831543,5,0.30045540619247035,0.12248139999996965
418,A16F11,57.0,19.130272075330886,0.0,0.0,6.2542615172245615,5.783350993171659,3.2424589339739662,368.1570320478284,6,0.30786824319694833,0.10998799999993025
419,A15F3,56.2,60.76748751159938,0.0,0.0,6.25455048847308,5.764465754051517,2.949372463996356,476.7493761706722,6,0.2836484847959479,0.10220620000018243
420,A15F3,56.2,59.36301490930517,0.0,0.0,5.884211415196269,5.513587898428243,3.1889851394651734,242.4868415594859,6,0.44320178268719373,0.14937269999995806
421,A3F3,56.9,51.881028214641454,0.0,0.0,6.714939934589622,6.160404755465692,3.5292407967621706,210.80708582349368,6,0.2980964502793541,0.11586549999992712
422,A3F3,56.9,51.052668832146054,0.0,0.0,5.501744724186789,5.252955047981805,2.6509220530451985,166.58058952139498,6,0.4404503893745152,0.12519010000005437
423,A3F3,56.9,27.52654300408292,0.0,0.0,5.8263899209321455,5.50066356549241,3.074615916900175,195.65370175543308,7,0.34685233027058865,0.12864410000020143
424,A15F4,56.2,44.75411069946106,0.0,0.0,6.502190393435601,6.294830808941651,3.6543216889039853,231.61991832730763,7,0.3211463618942915,0.11648800000011761
425,A15F4,56.2,52.12189105600902,0.0,0.0,5.152697156963773,4.993687116639813,2.277287760050055,156.25394659188845,6,0.3540180732493714,0.1179967000000488
426,A15F12,56.2,61.88032848756707,0.0,0.0,8.009494136166364,7.5110193038621995,5.893594921493578,369.6151323274321,6,0.18817336649869262,0.11719799999991665
427,A15F12,56.2,47.54547092634966,0.0,0.0,6.119565782039321,5.421532653884084,3.0077105193904075,231.87064688000814,6,0.32156708164719966,0.11916629999996076
428,A15F12,56.2,67.7577791029947,0.0,0.0,7.821365975082175,7.206801774810447,4.828255791048171,303.5691295060542,6,0.18404317438952336,0.1334266999999727
429,A14F2,45.4,28.60872404467544,0.0,0.0,6.872310744241194,6.304674235481479,3.7709761107938427,235.23969041712866,6,0.37605378093345493,0.13107370000011542
430,A14F2,45.4,67.50038857455866,0.0,0.0,7.7510622055479,6.991606909209132,5.888529095057656,368.1181832184877,4,0.21864451500446838,0.12121130000014091
431,A14F2,45.4,43.91280069136359,0.0,0.0,6.7165032299979375,6.2031198235232745,3.7308525904983347,308.16351522753826,4,0.35638591022155663,0.11505869999996321
